595500.31	3354026.44	36.38
595500.96	3354026.20	36.18
595500.43	3354027.63	36.45
595501.16	3354027.36	36.41
595501.87	3354027.10	36.35
595500.63	3354028.64	36.35
595501.32	3354028.39	36.45
595502.01	3354028.14	36.45
595502.78	3354027.85	36.31
595503.44	3354027.61	36.15
595507.00	3354026.31	36.15
595507.71	3354026.05	36.31
595508.36	3354025.82	36.35
595509.09	3354025.55	36.51
595500.94	3354029.38	36.22
595501.60	3354029.14	36.41
595502.32	3354028.87	36.41
595503.01	3354028.62	36.35
595503.67	3354028.38	36.31
595504.44	3354028.10	36.28
595505.16	3354027.83	36.08
595505.85	3354027.58	36.15
595506.57	3354027.31	36.12
595507.31	3354027.05	36.02
595508.07	3354026.77	36.12
595508.73	3354026.53	36.18
595509.42	3354026.28	36.31
595510.06	3354026.04	36.35
595510.77	3354025.78	36.31
595511.52	3354025.51	36.38
595503.45	3354029.83	36.48
595504.18	3354029.56	36.48
595504.89	3354029.30	36.35
595505.60	3354029.04	36.28
595506.30	3354028.78	36.15
595506.98	3354028.53	36.02
595510.57	3354027.22	36.22
595511.35	3354026.93	36.08
595512.02	3354026.69	36.12
595513.38	3354026.19	36.22
595514.02	3354025.96	36.38
595514.78	3354025.68	36.51
595511.42	3354027.99	36.18
595512.14	3354027.72	36.15
595513.61	3354027.18	35.99
595514.32	3354026.92	36.18
595515.00	3354026.67	36.18
595515.69	3354026.42	36.45
595516.34	3354026.18	36.54
595517.02	3354025.94	36.90
595517.72	3354025.68	37.27
595511.63	3354029.02	36.08
595512.32	3354028.76	36.08
595515.15	3354027.72	36.18
595515.84	3354027.48	36.51
595516.57	3354027.21	36.87
595517.31	3354026.94	37.27
595517.96	3354026.71	37.33
595518.66	3354026.45	37.40
595519.29	3354026.22	37.49
595520.01	3354025.96	37.69
595520.73	3354025.69	37.76
595521.39	3354025.45	37.92
595512.42	3354029.52	36.15
595514.57	3354028.72	36.12
595515.21	3354028.49	36.41
595515.91	3354028.24	36.61
595516.59	3354027.99	37.00
595517.34	3354027.72	37.36
595518.01	3354027.48	37.49
595518.72	3354027.22	37.66
595519.47	3354026.94	37.76
595520.17	3354026.69	37.79
595520.88	3354026.43	37.95
595521.53	3354026.19	37.99
595522.21	3354025.94	38.12
595522.91	3354025.68	38.18
595514.46	3354029.98	36.18
595515.13	3354029.74	36.58
595515.84	3354029.48	36.81
595516.51	3354029.24	37.04
595517.25	3354028.97	37.33
595517.90	3354028.73	37.46
595518.59	3354028.48	37.69
595519.30	3354028.21	37.76
595520.02	3354027.95	37.99
595520.71	3354027.70	38.09
595521.44	3354027.43	38.15
595522.18	3354027.16	38.22
595522.88	3354026.90	38.18
595523.60	3354026.64	38.28
595524.26	3354026.39	38.38
595524.89	3354026.17	39.33
595525.52	3354025.95	40.55
595526.22	3354025.69	40.48
595526.89	3354025.46	41.53
595517.84	3354029.97	37.66
595518.52	3354029.72	37.86
595519.25	3354029.45	37.99
595519.94	3354029.20	37.92
595520.64	3354028.94	38.02
595521.34	3354028.69	38.25
595522.00	3354028.44	38.41
595522.71	3354028.19	39.10
595523.40	3354027.94	39.66
595524.02	3354027.72	40.51
595524.85	3354027.41	39.43
595525.54	3354027.15	39.79
595526.24	3354026.91	40.94
595526.86	3354026.69	41.79
595527.49	3354026.47	42.71
595528.20	3354026.20	42.55
595528.96	3354025.90	40.51
595529.78	3354025.58	39.37
595520.81	3354029.82	38.12
595521.48	3354029.57	38.32
595522.14	3354029.33	38.97
595522.82	3354029.09	39.79
595523.49	3354028.86	40.71
595524.16	3354028.61	41.24
595524.82	3354028.36	40.81
595525.61	3354028.07	40.41
