595528.71	3352529.71	45.50
595529.52	3352529.20	29.95
595529.05	3352529.67	51.50
595529.16	3352529.60	49.40
595529.41	3352529.44	44.52
595529.95	3352529.29	47.67
595529.07	3352529.22	45.17
595529.89	3352528.71	29.69
595529.45	3352529.18	51.64
595524.70	3352529.78	30.21
595525.19	3352529.85	48.19
595528.82	3352528.52	47.11
595529.71	3352527.97	30.11
595529.85	3352528.25	54.52
595522.86	3352529.94	50.19
595523.41	3352529.78	52.98
595523.63	3352529.64	48.78
595524.75	3352529.31	54.10
595524.95	3352529.19	50.32
595524.48	3352529.86	86.67
595526.44	3352528.63	49.11
595525.18	3352529.62	87.46
595525.45	3352529.45	82.31
595526.11	3352529.21	82.08
595527.56	3352528.29	54.19
595529.62	3352527.21	29.78
595529.07	3352527.74	54.00
595529.26	3352527.62	50.39
595529.41	3352527.53	47.60
595529.68	3352527.56	56.46
595529.94	3352527.40	51.70
595520.41	3352529.74	30.21
595520.45	3352529.90	42.68
595521.07	3352529.50	30.21
595520.67	3352529.94	51.34
595520.93	3352529.78	46.22
595521.18	3352529.61	41.24
595521.75	3352529.26	30.21
595521.40	3352529.68	51.67
595522.06	3352529.44	51.50
595522.26	3352529.31	47.60
595522.20	3352529.56	63.74
595522.78	3352529.19	52.46
595523.55	3352528.88	50.22
595524.32	3352528.57	48.35
595525.26	3352527.98	30.44
595523.06	3352529.57	87.33
595524.69	3352528.54	55.93
595523.69	3352529.36	88.68
595524.21	3352529.04	78.77
595524.43	3352528.90	74.50
595524.42	3352529.09	88.45
595526.36	3352527.87	51.04
595525.43	3352528.64	82.41
595528.17	3352526.92	29.85
595527.81	3352527.34	51.27
595528.19	3352527.10	43.96
595528.10	3352527.35	59.25
595528.57	3352527.05	50.03
595529.21	3352526.84	51.67
595529.40	3352526.72	48.16
595529.89	3352526.41	38.77
595518.82	3352529.53	30.34
595518.84	3352529.89	56.69
595519.07	3352529.74	52.19
595519.47	3352529.69	59.41
595519.68	3352529.56	55.44
595519.86	3352529.45	51.96
595520.27	3352529.36	56.33
595521.32	3352529.08	63.74
595522.06	3352528.62	49.70
595520.76	3352529.62	87.49
595521.82	3352528.94	66.86
595521.95	3352528.86	64.36
595522.21	3352528.70	59.38
595522.54	3352528.49	52.98
595521.52	3352529.34	87.56
595523.60	3352528.02	47.17
595522.02	3352529.21	91.40
595525.18	3352527.22	30.21
595522.69	3352528.98	92.02
595523.31	3352528.59	80.08
595524.07	3352528.28	78.57
595524.32	3352528.13	73.78
595526.06	3352527.24	55.05
595526.31	3352527.08	50.32
595527.37	3352526.42	29.95
595526.96	3352526.87	52.23
595527.25	3352526.69	46.65
595528.11	3352526.15	30.15
595527.37	3352526.79	56.92
595527.65	3352526.61	51.57
595528.07	3352526.34	43.37
595528.76	3352525.91	30.28
595527.98	3352526.59	58.62
595528.36	3352526.35	51.47
595529.82	3352525.60	35.76
595517.49	3352529.74	45.27
595518.23	3352529.27	30.64
595517.61	3352529.85	56.43
595517.94	3352529.64	50.06
595518.26	3352529.63	57.93
595518.69	3352529.35	49.31
595518.88	3352529.42	59.18
595519.21	3352529.21	52.52
595519.48	3352529.04	47.24
595519.57	3352529.18	59.77
595519.72	3352529.09	57.11
595518.86	3352529.82	87.20
595520.46	3352528.80	55.90
595519.55	3352529.56	86.97
595521.30	3352528.46	52.85
595521.69	3352528.40	58.95
595522.28	3352528.02	47.40
595523.16	3352527.47	30.21
595521.88	3352528.48	70.20
595522.09	3352528.35	66.10
595523.07	3352527.73	46.91
595523.93	3352527.19	30.34
595521.44	3352528.94	91.69
595524.61	3352526.94	30.24
595522.18	3352528.67	91.53
595522.93	3352528.19	76.96
595522.90	3352528.40	91.40
595517.07	3352529.99	53.24
595517.26	3352529.88	49.63
595515.35	3352529.66	52.06
595515.50	3352529.57	49.14
595515.73	3352529.42	44.58
595515.95	3352529.48	54.42
595523.62	3352527.95	77.39
595523.72	3352528.08	89.53
595524.02	3352527.89	83.75
595524.48	3352527.61	75.03
595524.88	3352527.35	67.22
595526.22	3352526.70	55.05
595526.44	3352526.56	50.75
595525.39	3352527.39	83.43
595526.82	3352526.49	56.03
595526.95	3352526.41	53.57
595527.41	3352526.31	58.10
595527.59	3352526.19	54.65
595528.14	3352526.02	56.92
595529.30	3352525.49	48.72
595516.15	3352529.35	50.42
595516.41	3352529.18	45.34
595516.59	3352529.27	56.00
595516.84	3352529.11	51.01
595517.17	3352528.89	44.42
595517.48	3352528.89	51.93
595517.96	3352528.78	56.65
595518.30	3352528.56	50.03
595518.81	3352528.24	39.89
595519.29	3352527.93	30.51
595518.46	3352528.64	59.67
595518.63	3352528.53	56.39
595519.29	3352528.30	57.61
595518.57	3352528.95	85.43
595520.03	3352528.03	56.92
595520.26	3352527.88	52.46
595520.53	3352527.71	47.14
595519.41	3352528.62	83.66
595520.16	3352528.33	82.05
595520.28	3352528.45	93.89
595520.90	3352528.05	81.82
595520.95	3352528.22	95.11
595521.57	3352528.01	96.91
595521.74	3352527.91	93.73
595522.01	3352527.74	88.58
595524.17	3352526.38	46.75
595525.04	3352525.83	30.01
595522.44	3352527.66	93.66
595523.07	3352527.26	81.52
595523.05	3352527.44	94.15
595523.29	3352527.29	89.63
595523.93	3352527.07	90.68
595524.96	3352526.61	84.12
595526.65	3352525.55	51.60
595512.11	3352529.96	59.67
595512.32	3352529.82	55.31
595512.87	3352529.65	57.34
595513.61	3352529.37	56.85
595514.30	3352529.12	56.59
595514.89	3352528.94	59.05
595515.14	3352528.78	54.00
595515.35	3352528.64	49.83
595515.59	3352528.49	45.14
595516.32	3352528.03	30.64
595515.89	3352528.49	52.82
595516.14	3352528.33	47.96
595516.66	3352528.19	51.54
595516.84	3352528.08	48.16
595517.72	3352527.53	30.97
595517.38	3352527.93	51.57
595518.14	3352527.62	49.44
595519.11	3352527.01	30.51
595517.29	3352528.36	80.54
595519.56	3352527.12	50.65
595519.81	3352526.97	45.83
595520.29	3352526.83	49.01
595520.89	3352526.66	52.49
595521.10	3352526.53	48.45
595522.02	3352525.95	30.47
595521.63	3352526.39	51.86
595521.98	3352526.16	45.01
595522.75	3352525.68	30.18
595521.31	3352526.79	72.63
595520.77	3352527.30	95.70
595521.37	3352527.11	97.57
595522.09	3352526.84	97.04
595522.19	3352526.78	95.17
595522.29	3352526.71	93.11
595522.95	3352526.47	92.88
595511.62	3352529.66	56.46
595512.16	3352529.50	59.54
595512.35	3352529.38	55.74
595512.92	3352529.20	57.64
595512.17	3352529.87	86.97
595514.32	3352528.70	58.26
595515.00	3352528.45	58.49
595515.30	3352528.26	52.62
595515.67	3352528.03	45.20
595516.00	3352528.01	52.75
595516.25	3352527.85	47.83
595516.63	3352527.79	53.14
595516.89	3352527.62	48.03
595515.64	3352528.62	87.46
595517.42	3352527.49	52.52
595516.42	3352528.33	86.90
595519.02	3352526.85	48.29
595519.32	3352526.65	42.12
595519.91	3352526.28	30.74
595517.79	3352527.83	87.40
595519.62	3352526.68	51.57
595519.89	3352526.51	46.29
595518.47	3352527.59	87.76
595519.07	3352527.41	90.71
595521.82	3352525.85	50.03
595522.07	3352525.69	45.04
595520.59	3352526.81	87.27
595520.77	3352526.88	97.14
595521.39	3352526.66	97.63
595523.01	3352526.02	93.63
595508.04	3352529.95	51.57
595509.13	3352529.64	57.74
595509.69	3352529.28	46.55
595509.86	3352529.17	43.04
595509.79	3352529.40	58.20
595510.11	3352529.20	51.80
595510.38	3352529.22	60.17
595510.78	3352528.96	52.00
595510.90	3352528.88	49.60
595511.15	3352528.72	44.65
595511.32	3352528.80	54.59
595511.54	3352528.66	50.26
595511.68	3352528.57	47.37
595512.49	3352528.05	31.23
595511.88	3352528.65	58.49
595512.26	3352528.41	50.98
595512.79	3352528.24	52.98
595512.96	3352528.13	49.60
595512.78	3352528.46	68.40
595513.28	3352528.13	58.36
595513.57	3352527.95	52.59
595513.31	3352528.31	71.55
595514.30	3352527.67	51.73
595513.38	3352528.45	83.59
595515.32	3352527.21	44.94
595514.02	3352528.23	85.30
595516.02	3352526.97	45.80
595516.28	3352526.99	54.33
595516.55	3352526.82	49.08
595515.31	3352527.80	87.79
595515.64	3352527.59	81.23
595517.61	3352526.34	42.38
595517.73	3352526.26	39.86
595515.93	3352527.60	89.69
595516.19	3352527.43	84.38
595517.89	3352526.35	50.91
595518.16	3352526.18	45.63
595518.34	3352526.07	42.09
595518.50	3352526.16	53.41
595518.71	3352526.04	49.40
595518.98	3352525.86	44.09
595519.18	3352525.93	54.36
595518.10	3352526.80	88.77
595519.43	3352526.32	89.14
595519.88	3352526.21	93.76
595520.54	3352525.99	94.94
595521.14	3352525.79	96.29
595521.32	3352525.67	92.55
595507.12	3352529.57	51.73
595507.24	3352529.50	49.37
595507.93	3352529.25	49.44
595508.60	3352529.01	49.83
595508.76	3352528.90	46.52
595507.85	3352529.68	78.77
595508.28	3352529.58	82.90
595509.90	3352528.54	50.16
595509.06	3352529.29	82.54
595510.54	3352528.34	52.69
595510.68	3352528.25	49.90
595509.60	3352529.12	85.03
595510.37	3352528.83	84.41
595511.92	3352527.84	53.21
595510.96	3352528.64	85.92
595513.10	3352527.45	56.03
595513.29	3352527.33	52.29
595513.89	3352527.16	55.77
595513.18	3352527.81	83.95
595515.09	3352526.59	45.93
595515.79	3352526.33	45.80
595514.68	3352527.23	82.08
595516.94	3352525.80	37.33
595517.28	3352525.58	30.57
595515.09	3352527.17	88.45
595515.78	3352526.93	89.27
595517.66	3352525.74	52.16
595516.27	3352526.80	92.61
595517.07	3352526.48	90.58
595518.46	3352525.95	89.43
595519.21	3352525.68	89.43
595503.00	3352529.90	43.07
595503.61	3352529.50	30.47
595503.50	3352529.77	47.34
595503.85	3352529.74	54.36
595504.05	3352529.61	50.22
595504.15	3352529.97	78.77
595504.38	3352529.82	74.14
595505.32	3352529.21	54.75
595504.76	3352529.76	79.78
595505.74	3352529.13	59.77
595505.41	3352529.53	80.70
595506.03	3352529.31	81.13
595507.40	3352528.43	53.21
595506.72	3352529.07	81.62
595506.96	3352528.92	76.93
595508.10	3352528.19	53.70
595508.40	3352527.99	47.63
595507.26	3352528.92	84.84
595508.97	3352527.82	50.36
595507.96	3352528.65	84.38
595509.60	3352527.61	51.34
595508.57	3352528.47	87.13
595510.32	3352527.35	51.77
595510.54	3352527.21	47.34
595509.21	3352528.24	87.13
595509.45	3352528.08	82.31
595510.88	3352527.17	53.44
595510.11	3352527.86	83.53
595511.63	3352526.89	52.91
595511.86	3352526.74	48.39
595510.82	3352527.60	83.36
595512.10	3352526.78	57.64
595512.88	3352526.49	56.98
595513.52	3352526.26	57.41
595513.79	3352526.08	51.86
595514.51	3352525.83	52.49
595514.68	3352525.72	49.04
595515.13	3352525.64	55.01
