595557.95,3355559.93,38.58,2
595558.73,3355559.78,49.99,1
595559.82,3355559.97,93.89,1
595556.84,3355559.86,55.01,1
595557.09,3355559.70,50.52,1
595557.42,3355559.49,44.52,1
595557.74,3355559.29,38.91,1
595557.59,3355559.57,54.69,1
595557.76,3355559.46,51.64,1
595558.54,3355559.14,50.68,1
595557.69,3355559.86,78.31,1
595559.23,3355558.88,51.01,1
595557.79,3355559.96,88.28,1
595558.17,3355559.71,81.39,1
595559.88,3355558.62,51.04,1
595558.10,3355559.93,94.81,1
595558.48,3355559.69,88.05,1
595558.91,3355559.41,80.38,1
595558.60,3355559.78,97.86,1
595552.92,3355559.96,49.73,1
595553.31,3355559.71,42.65,1
595553.55,3355559.55,38.22,2
595553.47,3355559.77,51.73,1
595553.95,3355559.47,43.14,1
595554.03,3355559.61,55.61,1
595554.24,3355559.48,51.77,1
595554.66,3355559.21,44.22,1
595554.98,3355559.00,38.45,2
595554.64,3355559.40,57.25,1
595554.93,3355559.21,52.03,1
595555.20,3355559.04,47.11,1
595555.62,3355558.96,53.21,1
595555.90,3355558.78,48.16,1
595556.41,3355558.45,39.00,1
595556.31,3355558.68,52.49,1
595557.11,3355558.35,51.04,1
595557.32,3355558.21,47.07,1
595557.77,3355557.92,39.10,1
595556.20,3355559.10,79.39,1
595557.84,3355558.04,49.99,1
595556.79,3355558.89,80.47,1
595558.50,3355557.78,49.83,1
595558.72,3355557.65,45.99,1
595559.15,3355557.37,38.32,2
595557.41,3355558.68,82.84,1
595559.20,3355557.53,51.04,1
595559.89,3355557.09,38.68,2
595557.56,3355558.74,91.63,1
595557.90,3355558.53,85.59,1
595558.40,3355558.40,90.28,1
595558.61,3355558.26,86.51,1
595559.36,3355557.94,84.80,1
595551.17,3355559.98,53.31,1
595552.03,3355559.62,51.41,1
595552.57,3355559.45,54.49,1
595552.73,3355559.35,51.73,1
595553.42,3355559.09,52.26,1
595554.20,3355558.59,38.18,2
595554.10,3355558.83,52.91,1
595554.77,3355558.56,52.36,1
