595522.59	3349529.96	3.14
595521.04	3349529.78	3.05
595521.77	3349529.53	3.05
595522.51	3349529.28	3.05
595517.07	3349529.97	2.91
595517.79	3349529.73	2.95
595518.50	3349529.48	2.91
595519.22	3349529.24	2.91
595520.00	3349528.97	2.88
595520.73	3349528.72	2.95
595521.40	3349528.49	2.91
595522.11	3349528.25	2.95
595522.77	3349528.02	2.95
595515.39	3349529.74	2.75
595516.10	3349529.49	2.75
595516.82	3349529.24	2.78
595517.56	3349528.99	2.78
595518.28	3349528.74	2.82
595519.05	3349528.48	2.82
595519.70	3349528.26	2.85
595520.43	3349528.01	2.82
595521.07	3349527.79	2.82
595521.78	3349527.55	2.82
595522.55	3349527.29	2.85
595513.09	3349529.81	2.59
595513.82	3349529.56	2.65
595514.57	3349529.30	2.62
595515.24	3349529.08	2.62
595516.02	3349528.81	2.69
595516.74	3349528.56	2.72
595517.49	3349528.30	2.69
595518.17	3349528.07	2.69
595518.84	3349527.84	2.69
595519.57	3349527.59	2.75
595520.22	3349527.37	2.75
595520.98	3349527.11	2.78
595521.66	3349526.88	2.75
595522.40	3349526.62	2.82
595509.81	3349529.90	2.29
595510.49	3349529.67	2.39
595511.19	3349529.43	2.36
595511.89	3349529.19	2.36
595512.67	3349528.92	2.39
595513.34	3349528.69	2.42
595514.09	3349528.43	2.46
595514.81	3349528.19	2.49
595515.57	3349527.93	2.49
595516.28	3349527.69	2.52
595516.94	3349527.46	2.59
595517.65	3349527.22	2.49
595518.31	3349526.99	2.49
595519.06	3349526.73	2.49
595519.76	3349526.50	2.55
595520.49	3349526.24	2.55
595521.20	3349526.00	2.59
595521.85	3349525.78	2.55
595522.61	3349525.52	2.62
595511.07	3349528.45	2.23
595511.77	3349528.21	2.29
595512.49	3349527.97	2.29
595513.26	3349527.70	2.32
595513.98	3349527.46	2.32
595514.66	3349527.22	2.36
595515.38	3349526.98	2.32
595516.03	3349526.75	2.36
595516.76	3349526.51	2.42
595517.46	3349526.27	2.42
595518.17	3349526.02	2.39
595518.92	3349525.76	2.46
595519.57	3349525.54	2.36
595516.52	3349525.87	2.32
595517.25	3349525.62	2.32
595502.65	3349529.80	1.73
595503.37	3349529.55	1.77
595504.07	3349529.32	1.90
595504.79	3349529.07	1.73
595505.49	3349528.83	1.77
595506.18	3349528.59	1.83
595506.93	3349528.34	1.87
595506.81	3349529.91	2.09
595507.48	3349529.68	2.06
595508.24	3349529.42	2.13
595508.89	3349529.20	2.16
595509.60	3349528.96	2.16
595510.36	3349528.70	2.26
595500.17	3349529.72	1.60
595500.84	3349529.49	1.57
595501.57	3349529.24	1.60
595502.29	3349529.00	1.64
595503.01	3349528.75	1.67
595503.71	3349528.51	1.70
595504.37	3349528.28	1.73
595505.12	3349528.03	1.73
595505.87	3349527.77	1.70
595506.54	3349527.54	1.73
595507.30	3349527.28	1.77
595505.15	3349529.76	1.93
595505.79	3349529.54	1.93
595506.57	3349529.27	2.00
595507.24	3349529.05	2.03
595507.93	3349528.81	2.03
595508.68	3349528.55	2.09
595509.38	3349528.31	2.09
595510.11	3349528.06	2.16
595510.82	3349527.82	2.09
595511.59	3349527.56	2.16
595512.30	3349527.31	2.16
595513.01	3349527.07	2.19
595513.71	3349526.83	2.26
595514.37	3349526.60	2.23
595515.07	3349526.36	2.26
595515.79	3349526.12	2.26
595500.50	3349528.37	1.41
595501.26	3349528.11	1.47
595501.92	3349527.89	1.47
595502.64	3349527.64	1.50
595503.38	3349527.39	1.50
595507.68	3349528.08	1.87
595508.32	3349527.86	1.93
595509.10	3349527.59	1.96
595509.82	3349527.35	2.00
595510.57	3349527.09	1.96
595511.25	3349526.86	2.03
595511.94	3349526.62	2.00
595512.64	3349526.38	2.03
595513.30	3349526.16	2.03
595514.06	3349525.89	2.03
595514.73	3349525.67	2.09
595508.02	3349527.04	1.77
595508.80	3349526.77	1.80
595509.47	3349526.54	1.83
595510.16	3349526.30	1.83
595510.82	3349526.08	1.90
595511.50	3349525.85	1.93
595512.28	3349525.58	1.90
595504.11	3349527.14	1.54
595504.82	3349526.90	1.60
595505.52	3349526.66	1.57
595506.30	3349526.39	1.67
595507.01	3349526.15	1.64
595507.72	3349525.90	1.64
595508.41	3349525.67	1.70
595509.06	3349525.45	1.64
595500.49	3349527.90	1.34
595501.19	3349527.66	1.41
595501.89	3349527.42	1.44
595502.66	3349527.16	1.54
595503.36	3349526.92	1.50
595504.07	3349526.67	1.50
595504.84	3349526.41	1.50
595505.54	3349526.17	1.54
595506.27	3349525.92	1.57
595506.95	3349525.69	1.60
595507.62	3349525.46	1.60
595501.00	3349525.70	1.01
595500.15	3349527.08	1.24
595500.87	3349526.83	1.27
595501.56	3349526.60	1.24
595502.30	3349526.34	1.34
595503.04	3349526.09	1.34
595503.80	3349525.83	1.34
595504.45	3349525.61	1.37
595500.30	3349525.95	1.01
595523.12	3349526.38	2.85
595523.77	3349526.15	2.85
595524.54	3349525.89	2.88
595525.27	3349525.64	2.91
595523.21	3349527.06	2.88
595523.98	3349526.79	2.91
595524.64	3349526.57	2.95
595525.35	3349526.32	2.95
595526.06	3349526.08	2.98
595526.82	3349525.82	2.98
595527.54	3349525.58	2.91
595523.49	3349527.77	3.01
595524.21	3349527.53	3.01
595524.90	3349527.29	3.05
595525.67	3349527.03	3.11
595526.32	3349526.81	3.08
595527.05	3349526.56	3.11
595527.76	3349526.31	3.08
595528.53	3349526.05	3.08
595529.20	3349525.82	3.11
595529.94	3349525.57	3.14
595523.22	3349529.03	3.14
595523.89	3349528.80	3.08
595524.60	3349528.56	3.14
595525.27	3349528.33	3.11
595526.00	3349528.08	3.24
595526.72	3349527.83	3.14
595527.44	3349527.59	3.18
595528.15	3349527.34	3.21
595528.82	3349527.11	3.18
595529.57	3349526.86	3.24
595523.32	3349529.71	3.21
595524.07	3349529.45	3.21
595524.78	3349529.21	3.14
595525.44	3349528.99	3.18
595526.14	3349528.75	3.14
595526.82	3349528.51	3.18
595527.57	3349528.25	3.24
595528.28	3349528.02	3.24
595528.99	3349527.77	3.21
595529.72	3349527.52	3.24
595526.12	3349529.92	3.34
595526.78	3349529.69	3.34
595527.50	3349529.45	3.37
595528.16	3349529.22	3.37
595528.87	3349528.98	3.37
595529.62	3349528.73	3.47
595528.16	3349529.78	3.44
595528.87	3349529.53	3.44
595529.55	3349529.30	3.44
595520.30	3349525.29	2.49
595521.02	3349525.05	2.49
595521.78	3349524.78	2.52
595522.43	3349524.56	2.52
595517.91	3349525.39	2.36
595518.63	3349525.15	2.39
595519.34	3349524.90	2.36
595520.12	3349524.64	2.39
595520.77	3349524.41	2.39
595521.55	3349524.15	2.39
595522.28	3349523.90	2.39
595519.77	3349523.94	2.19
595520.52	3349523.69	2.26
595521.27	3349523.43	2.26
595521.92	3349523.21	2.26
595522.65	3349522.95	2.36
595520.16	3349522.88	2.13
595520.86	3349522.64	2.19
