File Name, X-Value Mean, Y-Value Mean, Z-Value Mean
16REU955495.txt,595545.3565642077,3349545.687103825,11.553463114754098
16REU955510.txt,595544.8545909732,3351045.0254513402,43.469023272214386
16REU955525.txt,595545.5148569295,3352545.509022145,59.42874098034336
16REU955540.txt,595545.3539281365,3354045.82637028,37.42221680876979
16REU955555.txt,595545.1061277955,3355545.0423833868,67.29682108626197
16REU955570.txt,595545.0530097089,3357044.9939266453,43.7170334412082
595500_3348000.txt,595513.8380519481,3348016.0254545454,0.35636363636363644
595500_3348030.txt,595514.528205128,3348043.8838461535,0.3474358974358975
595500_3348060.txt,595515.2890322581,3348074.328387097,0.7087096774193548
595500_3348090.txt,595513.7644444444,3348105.733555555,0.3535555555555555
595500_3348120.txt,595513.6409302325,3348134.220232558,0.5165116279069767
595530_3348000.txt,595544.2067272727,3348011.915090909,0.8156363636363637
595530_3348030.txt,595543.4069387754,3348043.422244898,0.7273469387755103
595530_3348060.txt,595548.5946153846,3348075.7865384617,0.46846153846153854
595530_3348090.txt,595546.1152631579,3348105.832894737,0.2886842105263159
595530_3348120.txt,595541.6449999999,3348136.1113333334,0.8323333333333333
595560_3348000.txt,595575.6647368424,3348015.9507894744,0.5273684210526316
595560_3348030.txt,595573.02,3348040.894090909,0.2713636363636364
595560_3348060.txt,595576.4281481481,3348077.504814815,0.6014814814814815
595560_3348090.txt,595576.178125,3348103.0153125003,0.806875
595560_3348120.txt,595575.2016216216,3348134.7605405403,0.46378378378378377
595590_3348000.txt,595605.2477142857,3348014.8019999997,0.5354285714285714
595590_3348030.txt,595607.3478571429,3348039.9346428574,0.6925
595590_3348060.txt,595603.3275757575,3348078.2181818183,0.7106060606060607
595590_3348090.txt,595602.9289285714,3348106.5257142857,0.6707142857142856
595590_3348120.txt,595603.34525,3348135.867,0.5127499999999999
595620_3348000.txt,595633.6455172413,3348013.1124137933,0.41275862068965513
595620_3348030.txt,595635.8631249999,3348042.935625,0.629375
595620_3348060.txt,595636.2176923077,3348073.952307692,0.5146153846153847
595620_3348090.txt,595635.3128,3348108.5624,0.45520000000000005
595620_3348120.txt,595633.8470833333,3348137.297083333,0.8737499999999999
595650_3348000.txt,595668.5761904763,3348014.993333333,0.5200000000000001
595650_3348030.txt,595670.125,3348040.6550000003,0.735
595650_3348060.txt,595658.941875,3348075.371875,0.77
595650_3348090.txt,595666.8269565218,3348105.913043478,0.35043478260869565
595650_3348120.txt,595665.854516129,3348135.4961290327,0.4487096774193548
595680_3348000.txt,595692.515,3348006.41,0.5883333333333333
595680_3348030.txt,595696.1551999999,3348042.3056,0.7004
595680_3348060.txt,595692.6082352942,3348072.1082352945,0.6470588235294117
595680_3348090.txt,595693.7063157894,3348106.9594736844,0.9089473684210526
595680_3348120.txt,595697.5027777778,3348133.7811111114,0.4811111111111111
595710_3348000.txt,595725.5828571428,3348019.967142857,0.24428571428571424
595710_3348030.txt,595728.1333333333,3348045.622222222,0.9577777777777777
595710_3348060.txt,595726.6623076922,3348071.762307692,0.7346153846153847
595710_3348090.txt,595726.0144444444,3348104.1877777777,0.48666666666666664
595710_3348120.txt,595728.0846666667,3348134.7413333333,0.612
595740_3348000.txt,595751.65,3348013.5342857144,0.7185714285714286
595740_3348030.txt,595754.8,3348042.3244444444,1.14
595740_3348060.txt,595753.8057142857,3348077.4785714285,0.038571428571428576
595740_3348090.txt,595755.4654545456,3348102.1627272726,0.5981818181818181
595740_3348120.txt,595755.0430000001,3348134.414,0.7809999999999999
595770_3348000.txt,595787.4042857143,3348016.7657142854,0.9057142857142857
595770_3348030.txt,595777.0833333334,3348041.9333333336,0.6866666666666666
595770_3348060.txt,595781.8520000001,3348079.0540000005,0.692
595770_3348090.txt,595782.5925,3348106.82375,0.8162499999999999
595770_3348120.txt,595784.4571428571,3348136.6714285715,0.4657142857142857
595800_3348000.txt,595816.1258333334,3348017.9116666666,0.4925
595800_3348030.txt,595814.5242857144,3348045.444285714,1.1657142857142857
595800_3348060.txt,595812.9971428572,3348074.567142857,0.9621428571428571
595800_3348090.txt,595816.1075,3348110.595,0.15499999999999997
595800_3348120.txt,595813.34875,3348131.74625,0.37750000000000006
595830_3348000.txt,595841.254,3348016.2939999998,0.5559999999999999
595830_3348030.txt,595844.5771428571,3348048.9899999998,0.0028571428571429153
595830_3348060.txt,595843.78125,3348075.545,0.12625
595830_3348090.txt,595843.17375,3348106.5687499996,0.48375000000000007
595830_3348120.txt,595853.2666666666,3348125.94,0.75
