file name, northing, easting, sigma_g, sigma_ng, ngh
16REU955495.txt,3349545.687103825,595545.3565642077,6.094728345395901,0.7967243341123542,-1.36362139149613
16REU955510.txt,3351045.0254513402,595544.8545909732,19.10264750087389,0.3446613462017172,32.51511503920741
16REU955525.txt,3352545.509022145,595545.5148569295,17.52204674649128,0.25108469973195136,31.56855323111388
16REU955540.txt,3354045.82637028,595545.3539281365,0.4533127912367769,0.3813262171668379,2.6924601610169177
16REU955555.txt,3355545.0423833868,595545.1061277955,20.18576606775833,0.3966464189162711,29.949742767483663
16REU955570.txt,3357044.9939266453,595545.0530097089,5.214158063654585,0.28723367226991925,3.134381521589056
595500_3348000.txt,3348016.0254545454,595513.8380519481,0.31259739831724614,0.28723367226991925,-41.412828346321724
595500_3348030.txt,3348043.8838461535,595514.528205128,0.433752447717682,0.28723367226991925,-41.44779078474351
595500_3348060.txt,3348074.328387097,595515.2890322581,0.28736291212673226,0.28723367226991925,-41.08912664892037
595500_3348090.txt,3348105.733555555,595513.7644444444,0.35461300776113364,0.28723367226991925,-41.41527451595114
595500_3348120.txt,3348134.220232558,595513.6409302325,0.40625815835355594,0.28723367226991925,-41.27696837851381
595530_3348000.txt,3348011.915090909,595544.2067272727,0.4353439033951514,0.28723367226991925,-40.99703609886842
595530_3348030.txt,3348043.422244898,595543.4069387754,0.31227425895589633,0.28723367226991925,-41.06591245314523
595530_3348060.txt,3348075.7865384617,595548.5946153846,0.38142443588697433,0.28723367226991925,-41.38232293242671
595530_3348090.txt,3348105.832894737,595546.1152631579,0.38932883995224077,0.28723367226991925,-41.5155771588378
595530_3348120.txt,3348136.1113333334,595541.6449999999,0.3522382047838354,0.28723367226991925,-40.93043797365946
595560_3348000.txt,3348015.9507894744,595575.6647368424,0.2888959296711562,0.28723367226991925,-41.2349755436722
595560_3348030.txt,3348040.894090909,595573.02,0.2113482845305944,0.28723367226991925,-41.5437279556984
595560_3348060.txt,3348077.504814815,595576.4281481481,0.24094089413136366,0.28723367226991925,-41.17737421014168
595560_3348090.txt,3348103.0153125003,595576.178125,0.3088123338715546,0.28723367226991925,-40.97697397231297
595560_3348120.txt,3348134.7605405403,595575.2016216216,0.27408389833083613,0.28723367226991925,-41.32780154278421
595590_3348000.txt,3348014.8019999997,595605.2477142857,0.4331075810996962,0.28723367226991925,-41.27393561083479
595590_3348030.txt,3348039.9346428574,595607.3478571429,0.40919046556020483,0.28723367226991925,-41.146317496287104
595590_3348060.txt,3348078.2181818183,595603.3275757575,0.446853615758839,0.28723367226991925,-41.069697189210494
595590_3348090.txt,3348106.5257142857,595602.9289285714,0.4056326656851037,0.28723367226991925,-41.09513445880602
595590_3348120.txt,3348135.867,595603.34525,0.25216039605336865,0.28723367226991925,-41.24783370385709
595620_3348000.txt,3348013.1124137933,595633.6455172413,0.3557136053627851,0.28723367226991925,-41.38271997055986
595620_3348030.txt,3348042.935625,595635.8631249999,0.2517456280010432,0.28723367226991925,-41.18450464535044
595620_3348060.txt,3348073.952307692,595636.2176923077,0.2535712262603777,0.28723367226991925,-41.28275772565668
595620_3348090.txt,3348108.5624,595635.3128,0.3058598812327835,0.28723367226991925,-41.36762054474434
595620_3348120.txt,3348137.297083333,595633.8470833333,0.467673711442312,0.28723367226991925,-40.87884960895987
595650_3348000.txt,3348014.993333333,595668.5761904763,0.5430031186926819,0.28723367226991925,-41.29528872987022
